TARGET_WINS,BATTING_2B,BATTING_3B,BATTING_HR,BATTING_BB,BATTING_SO,BASERUN_SB,PITCHING_H,PITCHING_HR,PITCHING_BB,PITCHING_SO,FIELDING_E,FIELDING_DP,BATTING_1B,BATTING_TB,WHGP,PITCHING_SO_BB,BATTING_BB_SO,BsR
272.8183941,27.59729717,3.091042453,54.80937849,136.5734221,1075,3.610917913,0.499999724,55.01640774,2.316915187,188.6184391,0.90630803,540.5928782,0.588229789,2172,0.496834484,0.518344058,-0.517468368,142.6238433
364.1822969,28.46309242,3.555348061,43.3021968,124.6436786,917,3.828641396,0.499999736,43.3021968,2.30675805,167.8338287,0.905991596,531.5295945,0.588230399,2090,0.496649509,0.478753982,-0.478753982,136.4274765
272.8183941,26.91366459,3.63758616,33.44463039,101.5686572,922,3.761200116,0.499999743,33.69851861,2.283669543,169.2525719,0.905762175,545.1377219,0.588230951,1960,0.496165961,0.892767856,-0.892988002,123.9438915
340.6447143,25.27636339,3.295836866,34.95640352,104.9027862,920,3.891820298,0.499999703,34.95640352,2.28700804,168.2212626,0.905066146,600.347359,0.588230475,1843,0.495806812,0.820794142,-0.820794142,116.6782369
300.5569946,26.28427125,3.583518938,32.42102063,100.2863267,973,4.672828834,0.499999694,32.42102063,2.281536686,175.0048874,0.904523061,513.5097762,0.588230205,1827,0.495574791,1.005565688,-1.005565688,113.9441805
329.0456928,24.75817632,3.988984047,39.81476981,113.1262763,1062,4.382026635,0.499999677,39.81476981,2.295884358,186.1525473,0.905000992,685.3877328,0.588229587,1897,0.495806812,0.876810701,-0.876810701,119.9111269
358.2559666,24.15339366,3.610917913,38.14365161,102.3666476,1027,3.688879454,0.499999695,38.38421301,2.284615258,182.5520939,0.904027215,455.9583396,0.588230196,1863,0.495665874,1.044906523,-1.046097937,116.2886432
364.1822969,26.0713377,3.688879454,37.90246184,100.9283526,922,4.234106505,0.499999742,37.90246184,2.282320767,168.4793413,0.904681065,605.0030038,0.588230923,2010,0.496115733,0.90670662,-0.90670662,126.2777741
306.195682,27.18903904,2.890371758,33.44463039,99.96466193,827,4.276666119,0.49999969,33.44463039,2.281140918,156.0261967,0.904828954,558.8245888,0.588230141,1808,0.495522944,0.763795705,-0.763795705,112.8275569
317.562093,24.75817632,3.295836866,29.80140502,88.91808434,888,4.094344562,0.499999731,30.86015206,2.27034849,169.2525719,0.904353884,477.9065939,0.588230754,1784,0.495739645,1.132775378,-1.133433502,109.6890791
261.9399701,26.4956137,3.433987204,33.1899475,110.6711175,801,4.779123493,0.499999734,33.1899475,2.293341679,152.5444816,0.905336356,518.0012843,0.588230944,1922,0.496291294,0.521082816,-0.521082816,124.319955
283.8218698,26,3.713572067,22.18468278,123.9097839,816,5.398162702,0.499999722,22.18468278,2.3066295,155.2256743,0.906175373,586.4304018,0.588230923,1775,0.496517036,0.343027448,-0.343713755,119.7212862
306.195682,26.98275349,3.135494216,24.53953872,114.4974256,812,4.836281907,0.499999688,24.53953872,2.297267439,154.0215911,0.905418873,469.0987901,0.588230365,1710,0.495945496,0.476508226,-0.476508226,111.6970375
294.9483008,28.52867504,3.688879454,41.92170458,115.7104146,880,5.068904202,0.499999737,41.92170458,2.298469727,163.0236826,0.905336356,460.3289248,0.588230425,2086,0.496447834,0.562480704,-0.562480704,133.608073
370.1362562,28.06659276,3.33220451,36.44171491,115.2561774,682,4.454347296,0.499999751,36.44171491,2.298021798,136.1500718,0.905000992,455.9583396,0.588231028,2023,0.496570251,0.252736095,-0.252736095,131.9078044
376.1176536,29.11269837,3.761200116,49.30467498,122.7317037,843,4.605170186,0.499999795,49.30467498,2.305063174,158.152458,0.904967654,619.0194332,0.588231405,2383,0.49716655,0.400027042,-0.400027042,155.5624681
251.1887922,28.91924967,3.465735903,36.19591706,116.3148929,900,4.521788577,0.499999771,36.44171491,2.300082894,167.0578181,0.905000992,500.0896287,0.588231207,2084,0.496818879,0.581998006,-0.582795378,136.5381461
300.5569946,26.0713377,3.17805383,44.66466321,121.2523289,841,4.17438727,0.499999881,59.09153439,2.331902832,207.5259988,0.905391755,642.5431268,0.588230821,2064,0.498439715,0.418410415,-0.418396464,134.7572608
406.4297642,30.74141109,3.258096538,53.97796736,126.2518455,760,4.007333185,0.499999783,53.97796736,2.308152644,146.9842682,0.90371105,614.3390748,0.588230909,2396,0.497110431,0.229430635,-0.229430635,155.4197197
272.8183941,29.04834939,3.091042453,47.1188832,110.6711175,835,3.713572067,0.499999768,47.1188832,2.293341679,157.0908552,0.905523651,704.6321882,0.588230994,2214,0.496639328,0.576336907,-0.576336907,140.9343645
334.8308835,27.05167809,3.401197382,46.2327239,117.82031,928,4.382026635,0.499999731,46.2327239,2.30051507,169.2525719,0.904718947,609.6669205,0.58823039,2084,0.496436719,0.599712975,-0.599712975,133.7126956
388.1620157,27.3257566,3.433987204,46.89799741,131.3122388,902,4.663439094,0.499999731,46.89799741,2.312366661,165.8909202,0.904027215,763.0901703,0.58823033,2100,0.496758515,0.365819829,-0.365819829,138.5441231
400.3139232,28.72458299,3.583518938,49.95253947,134.59298,860,4.691347882,0.49999974,49.95253947,2.314966229,160.3983886,0.903766332,545.1377219,0.588230178,2196,0.496901801,0.267590917,-0.267590917,144.6134391
300.5569946,30.06243908,3.258096538,51.02461463,122.8792251,926,4.828313737,0.499999747,51.02461463,2.305195402,168.9949955,0.904264736,572.5891522,0.588230205,2231,0.496706339,0.517592337,-0.517592337,143.1573577
300.5569946,30.12475681,3.433987204,40.28689843,104.4292495,819,4.454347296,0.499999765,40.28689843,2.286464114,154.9584439,0.904967654,633.1093998,0.588230958,2150,0.496466244,0.662043209,-0.662043209,135.8415054
394.2246155,26.8444102,3.610917913,45.11498463,98.02538496,1011,4.48863637,0.499999753,45.11498463,2.278712393,179.8004598,0.903091493,623.7079622,0.588230865,2139,0.496170102,1.120898748,-1.120898748,132.3809309
329.0456928,28.78960864,3.295836866,45.56344644,119.3176257,1000,4.234106505,0.499999762,45.56344644,2.301932401,178.417916,0.905129347,685.3877328,0.588230901,2180,0.496764949,0.678419965,-0.678419965,141.3469224
334.8308835,29.30495168,3.36729583,38.14365161,101.0885893,928,4.543294782,0.499999743,38.14365161,2.282515253,169.2525719,0.903478528,545.1377219,0.588230677,2044,0.49614097,0.913279993,-0.913279993,127.9684037
283.8218698,26.42534081,2.995732274,31.38396708,95.9060382,882,5.075173815,0.499999707,31.38396708,2.275971807,163.2852221,0.904933794,619.0194332,0.58823059,1812,0.495574791,0.94955117,-0.94955117,112.9215221
278.3046338,30.18695388,3.17805383,37.90246184,119.0188017,930,5.129898715,0.499999745,37.90246184,2.301651753,169.5099818,0.904397289,567.9923945,0.588230637,2048,0.496594668,0.583273953,-0.583273953,133.5349271
251.1887922,29.68595904,3.135494216,50.38250952,119.3176257,1007,4.521788577,0.499999883,64.41385542,2.327274412,228.3394777,0.903766332,540.5928782,0.588230814,2272,0.49840136,0.689267736,-0.688255584,146.0971656
370.1362562,31.58571125,3.33220451,58.48790901,128.7202814,993,4.17438727,0.499999834,63.2474877,2.318485658,191.925821,0.90371105,447.2461104,0.588230887,2515,0.497794148,0.522425676,-0.523181324,162.4977274
272.8183941,30.12475681,3.17805383,55.42949366,113.8888888,980,3.970291914,0.499999802,55.6355547,2.29711538,176.6516965,0.904756213,549.6913143,0.588231357,2466,0.497091353,0.744007829,-0.743343492,156.9451808
352.3574599,31.40658618,3.218875825,48.65324514,126.8344821,953,4.836281907,0.499999787,48.65324514,2.308651112,172.4583788,0.904642551,473.4979735,0.588231103,2343,0.497155988,0.496716228,-0.496716228,153.9018014
358.2559666,33.44009029,3.295836866,45.56344644,110.8252368,1028,4.532599493,0.499999786,45.56344644,2.29350386,181.928279,0.90371105,500.0896287,0.588230937,2339,0.496846886,0.871397004,-0.871397004,148.6033376
272.8183941,29.4960315,3.091042453,47.99816332,110.9792653,1022,4.262679877,0.499999746,47.99816332,2.293665596,181.1784981,0.90371105,545.1377219,0.588230425,2170,0.496421818,0.859527611,-0.859527611,136.8615314
340.6447143,33.15679166,3.526360525,64.02605704,125.5219431,1024,4.532599493,0.499999798,64.02605704,2.307523117,181.4285714,0.904933794,675.8118004,0.588230582,2659,0.497243928,0.61203031,-0.61203031,167.9864195
300.5569946,31.1662479,3.258096538,47.99816332,108.3482936,1001,4.753590191,0.499999761,47.99816332,2.290854161,178.5437896,0.903538437,482.3246044,0.588230525,2248,0.496517036,0.879419086,-0.879419086,140.8978168
443.6726028,34.49657518,3.465735903,46.67667808,103.3207801,805,4.762173935,0.499999805,46.67667808,2.285175792,153.0823122,0.902405375,522.5017845,0.588231233,2456,0.49692277,0.658965858,-0.658965858,154.0850916
311.8641256,31.22649545,3.496507561,46.2327239,105.5327666,838,4.859812404,0.49999977,46.2327239,2.287725793,157.4893123,0.903654663,464.7090912,0.588230731,2265,0.49654557,0.673414865,-0.673414865,141.6984848
400.3139232,30.984845,3.610917913,48.87078984,101.4087413,942,4.96284463,0.499999805,48.87078984,2.28290241,171.0509712,0.902650098,412.7906071,0.58823151,2435,0.496886692,0.929614859,-0.929614859,152.7081245
418.7403628,31.346664,3.401197382,45.56344644,100.9283526,848,5.081404365,0.499999784,45.56344644,2.282320767,158.8144247,0.902405375,469.0987901,0.588231096,2299,0.496608504,0.780715252,-0.780715252,143.5727043
245.8616351,28.65941943,3.828641396,48.2169352,107.5693363,1239,4.290459441,0.499999727,48.2169352,2.290001368,207.5259988,0.903354933,408.5288089,0.58822984,2157,0.496132585,1.24476243,-1.24476243,133.4449474
449.9695318,32,3.828641396,60.09189023,122.5841072,1045,4.919980926,0.499999796,60.09189023,2.304930631,184.0455674,0.903597137,425.6367339,0.588230738,2595,0.49717181,0.686713712,-0.686713712,164.1902464
358.2559666,31.58571125,3.784189634,52.50995551,114.6493459,975,4.574710979,0.499999767,52.50995551,2.2974191,175.2586703,0.903766332,464.7090912,0.588230295,2373,0.496722778,0.722460407,-0.722460407,148.707372
400.3139232,31.70459909,3.555348061,58.48790901,122.4364354,1052,4.262679877,0.499999776,58.48790901,2.304797773,184.9143834,0.902142264,509.0273023,0.588230347,2472,0.496969908,0.698573975,-0.698573975,156.3480796
437.401065,31.64520768,3.713572067,49.52102179,130.5944419,1016,4.521788577,0.499999769,49.52102179,2.311784399,180.4273956,0.902570448,370.639436,0.588230475,2331,0.49706377,0.52643311,-0.52643311,152.2163959
352.3574599,32.81379037,3.850147602,46.67667808,114.0411518,1006,4.33073334,0.499999768,46.67667808,2.296810061,179.1725932,0.903766332,438.5728052,0.58823033,2320,0.496712929,0.7787385,-0.7787385,146.2663813
174.86376,32.35112807,3.63758616,42.84408672,99.96466193,1022,3.970291914,0.499999745,42.84408672,2.281140918,181.1784981,0.905097985,491.1886108,0.588230037,2177,0.496132585,1.092996858,-1.092996858,133.5209725
311.8641256,32.11744422,3.295836866,55.01640774,125.2294784,1094,4.204692619,0.499999752,55.01640774,2.307269273,190.0914075,0.902950933,558.8245888,0.588229809,2337,0.4968,0.70894565,-0.70894565,148.8175545
306.195682,34.3868108,3.63758616,48.43529469,109.8991539,965,4.33073334,0.49999978,48.43529469,2.292524035,173.9881862,0.903597137,619.0194332,0.588230433,2393,0.496752061,0.794306145,-0.794306145,149.5245422
494.7464613,30.31098884,4.477336814,21.58028683,76.35839232,963,6.80311345,0.499999902,28.45589235,2.281140918,226.7502785,0.908204375,482.9664235,0.588231604,2147,0.498206648,1.673678843,-1.67544038,130.8995396
317.562093,26.91366459,4.406719247,15.08578744,84.12836577,744,5.375278408,0.499999884,19.40829665,2.288258589,182.1779139,0.908351588,311.8274211,0.588231757,1974,0.497996177,0.971788849,-0.971771081,123.4763559
340.6447143,29.4960315,4.836281907,26.80610429,102.2072604,525,6.212606096,0.499999901,33.1899475,2.307649601,139.1019596,0.90841532,502.2029369,0.58823203,2393,0.498393519,0.149900955,-0.149423863,154.6605823
358.2559666,26.42534081,4.682131227,25.96560187,83.26101758,633,5.869296913,0.499999833,29.80140502,2.275104315,147.6670758,0.908287317,358.2400602,0.588231007,2052,0.49713736,0.749390918,-0.749007463,123.9786195
481.8297844,29.4960315,4.219507705,21.58028683,123.7627841,570,6.03787092,0.499999875,25.68297698,2.323399686,141.6111466,0.908161396,455.5014264,0.588231934,2126,0.498273659,-0.044157717,0.044012732,145.811462
406.4297642,27.18903904,4.33073334,16.79990948,131.0253201,627,5.84932478,0.499999847,19.40829665,2.326399842,147.5306216,0.907955448,484.4226774,0.588231658,1965,0.498054388,-0.029398095,0.029587193,136.7892013
462.6389549,27.12043956,4.543294782,24.53953872,127.9963685,632,5.826000107,0.499999835,27.63601608,2.321490397,144.5149072,0.907907777,448.9222504,0.588231411,2073,0.497859581,0.010875544,-0.011175042,140.6953591
501.2412198,27.93325909,4.143134726,29.80140502,139.381702,367,5.720311777,0.499999891,35.20573867,2.334360962,103.1620173,0.907975169,576.913636,0.588232439,2301,0.498566947,-0.539720054,0.540157012,164.0764726
400.3139232,27.39387691,4.521788577,19.09017005,111.1332035,339,5.697093487,0.499999893,22.48440187,2.310600632,96.39686094,0.908007494,510.6981814,0.588232651,2286,0.498323882,-0.365493983,0.365279284,156.3729201
520.869563,26.77498914,4.094344562,23.07907214,99.80366549,329,5.231108617,0.499999847,24.53953872,2.28808151,86.19482409,0.907522225,552.1566548,0.588232453,2166,0.497493383,-0.265396656,0.26677418,143.4374559
311.8641256,25.64054992,4.382026635,22.48440187,103.6379966,326,5.365976015,0.499999866,25.3990837,2.298914198,90.43452958,0.907484199,309.4540837,0.58823238,2166,0.497863035,-0.317920844,0.318112108,143.8699508
364.1822969,23.92296279,3.828641396,8.951879146,104.7450413,569,5.407171771,0.499999816,10.20258662,2.300658404,134.8766539,0.907235487,329.565527,0.588231674,1704,0.497298675,0.200334851,-0.200158148,112.4324322
199.4263165,25.05549852,3.951243719,15.08578744,89.93024775,572,5.081404365,0.499999749,15.7801891,2.272883029,125.2294784,0.907511537,495.6345157,0.588231103,1720,0.496012273,0.465379931,-0.463512873,107.2161377
155.8919192,30.68026928,4.060443011,17.46630056,123.4685622,619,5.198497031,0.499999812,18.44746934,2.31107726,133.5981167,0.907738805,378.9855563,0.588231637,2023,0.49744898,0.042033799,-0.041740057,138.4165335
194.4407354,28.98386677,4.276666119,16.46278084,106.3180134,731,4.976733742,0.499999815,17.13438669,2.293341679,148.8927665,0.907450179,460.3289248,0.588231877,2046,0.497163915,0.476533116,-0.475790411,135.2970782
294.9483008,26.63564213,4.158883083,15.43452028,112.9734928,687,5.247024072,0.499999783,16.12290724,2.301369707,143.8257967,0.907332771,258.5794967,0.588231387,1849,0.496964075,0.294377852,-0.294091442,122.7944366
449.9695318,28.06659276,4.158883083,16.46278084,114.1933288,653,4.990432587,0.499999767,17.13438669,2.301510905,137.4184582,0.90700658,522.5017845,0.588231042,1849,0.49680946,0.217982606,-0.218065658,122.0823937
376.1176536,29.36877428,4.110873864,9.375631024,122.1408651,661,4.859812404,0.499999739,9.792374786,2.309390391,139.2418606,0.906762931,400.0359186,0.588230408,1721,0.496742344,0.126825636,-0.126728957,115.2838753
306.195682,24.75817632,4.369447852,11.39802544,101.7284668,622,5.099866428,0.499999757,11.785901,2.288258589,132.8855731,0.90687075,425.6367339,0.588231156,1761,0.496418078,0.351600664,-0.35188523,113.0794899
267.3634159,21.66431913,4.343805422,8.951879146,102.52593,572,4.682131227,0.499999833,11.00505562,2.306112292,145.202626,0.906901258,370.639436,0.588231265,1670,0.497578781,0.239919827,-0.240271657,107.8307227
251.1887922,23.69046516,4.276666119,13.29159031,95.57823308,561,5.129898715,0.499999812,15.08578744,2.28896176,132.1714057,0.906881009,425.6367339,0.588231527,1793,0.497066546,0.332399275,-0.333316138,114.4805535
251.1887922,24.75817632,4.521788577,12.16895671,94.92119356,520,4.543294782,0.49999979,12.92158367,2.280341793,117.5198808,0.907042517,442.9045668,0.588231615,1885,0.496649509,0.254945529,-0.255453086,120.3189896
352.3574599,27.73213749,4.663439094,25.11389701,93.10432987,498,4.605170186,0.499999837,26.24698259,2.277251377,113.4315816,0.906568029,425.6367339,0.588232144,2281,0.497218491,0.237687183,-0.23705134,145.9222605
199.4263165,24.2297541,4.343805422,15.43452028,94.92119356,478,4.262679877,0.499999783,16.12290724,2.279735698,110.2082138,0.90677416,421.3446252,0.588231621,1863,0.496559706,0.16078215,-0.160739868,118.8995614
204.4476378,27.93325909,4.110873864,15.43452028,101.5686572,425,4.094344562,0.499999807,16.12290724,2.287367977,100.9283526,0.906921156,586.4304018,0.588231924,1979,0.496981523,-0.057628823,0.058332891,129.9398823
